ACOX1 	 5
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 84
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 5
ACSL3 	 46
ACSL4 	 264
ACSL5 	 0
ACSL6 	 1
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 2091
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 1721
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 143
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 1
ACTR10 	 116
ACTR1A 	 35
ACTR1B 	 0
ACTR2 	 48
ACTR3 	 12
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 3
ACTR5 	 0
ACTR6 	 66
ACTR8 	 217
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 1
ACVR2A 	 0
ACVR2B 	 10
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 0
ACYP2 	 12
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 214
ADAM1 	 0
ADAM10 	 23
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 49
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 16
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 243
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 59
ADAM33 	 3
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 11
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 1602
ADARB1 	 0
ADARB2 	 63
ADARB2-AS1 	 0
ADAT1 	 340
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 12
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 76
ADCY3 	 0
ADCY4 	 0
ADCY5 	 105
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 0
ADD1 	 291
ADD2 	 0
ADD3 	 8
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 35
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 308
ADIPOR2 	 0
ADK 	 8
ADM 	 0
ADM2 	 0
ADNP 	 0
ADNP2 	 0
ADO 	 2
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 65
ADRA1D 	 2
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 1
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 128
ADRM1 	 100
ADSL 	 863
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 119
AEN 	 0
AES 	 21
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 133
AFF1 	 0
AFF2 	 0
AFF3 	 0
AFF4 	 111
AFG3L1P 	 0
AFG3L2 	 38
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 102
AGA 	 0
AGAP1 	 6
AGAP11 	 0
AGAP2 	 4
AGAP3 	 0
AGAP4 	 16
AGAP5 	 0
AGAP6 	 3
AGAP7 	 0
AGAP8 	 5
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 207
AGFG2 	 1
AGGF1 	 0
AGK 	 17
AGL 	 40
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 219
AGPAT4 	 47
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 256
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 37
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 166
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 27
AHCY 	 0
AHCYL1 	 86
AHCYL2 	 16
AHDC1 	 7
AHI1 	 356
AHNAK 	 0
AHNAK2 	 635
AHR 	 0
AHRR 	 0
AHSA1 	 99
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 34
AIFM2 	 0
AIFM3 	 0
AIG1 	 0
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 166
AIMP2 	 7
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 33
AK2 	 14
AK3 	 3
AK4 	 0
AK5 	 332
AK7 	 0
AK8 	 10
AKAP1 	 13
AKAP10 	 0
AKAP11 	 0
AKAP12 	 7
AKAP13 	 0
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 927
AKAP7 	 189
AKAP8 	 20
AKAP8L 	 0
AKAP9 	 676
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 9
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 80
AKR1B1 	 280
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 11
AKT1S1 	 0
AKT2 	 1
AKT3 	 7
AKTIP 	 0
ALAD 	 29
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 0
ALDH16A1 	 0
ALDH18A1 	 277
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 149
ALDH1B1 	 29
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 320
ALDH3A1 	 0
ALDH3A2 	 99
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 58
ALDH6A1 	 0
ALDH7A1 	 45
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 2428
ALDOB 	 0
ALDOC 	 2114
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 15
ALG12 	 1
ALG13 	 43
ALG14 	 11
ALG1L 	 0
ALG1L2 	 0
ALG2 	 1
ALG3 	 0
ALG5 	 0
ALG6 	 0
ALG8 	 448
ALG9 	 82
ALK 	 0
ALKBH1 	 11
ALKBH2 	 38
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 4
ALKBH6 	 18
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 540
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 3
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 88
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 133
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 91
AMOT 	 0
AMOTL1 	 15
AMOTL2 	 6
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 591
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 2
AMZ1 	 0
AMZ2 	 5
AMZ2P1 	 4
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 28
ANAPC13 	 307
ANAPC16 	 0
ANAPC2 	 0
ANAPC4 	 15
ANAPC5 	 624
ANAPC7 	 0
ANG 	 0
ANGEL1 	 337
ANGEL2 	 0
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 885
ANK3 	 1036
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 166
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 6
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 7
ANKMY1 	 0
ANKMY2 	 288
ANKRA2 	 4
ANKRD1 	 0
ANKRD10 	 156
ANKRD11 	 14
ANKRD12 	 718
ANKRD13A 	 20
ANKRD13B 	 7
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 3
ANKRD17 	 285
ANKRD18A 	 0
ANKRD18B 	 2
ANKRD18DP 	 0
ANKRD19P 	 4
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 3
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 188
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 3
ANKRD29 	 298
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 74
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 4
ANKRD36B 	 47
ANKRD36BP1 	 0
ANKRD36BP2 	 3
ANKRD37 	 0
ANKRD39 	 86
ANKRD40 	 14
ANKRD42 	 39
ANKRD44 	 5
ANKRD45 	 0
ANKRD46 	 77
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 8
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 4
ANKRD55 	 4
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 62
ANKS1B 	 1281
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 13
ANKUB1 	 0
ANKZF1 	 30
ANLN 	 0
ANO1 	 41
ANO10 	 72
ANO2 	 0
ANO3 	 0
ANO4 	 709
ANO5 	 1096
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 2
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 550
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 32
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 789
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 1
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 116
AP1G2 	 58
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 1041
AP1S3 	 0
AP2A1 	 11
AP2A2 	 0
AP2B1 	 5
AP2M1 	 580
AP2S1 	 30
AP3B1 	 0
AP3B2 	 4
AP3D1 	 0
AP3M1 	 0
AP3M2 	 0
AP3S1 	 1
AP3S2 	 0
AP4B1 	 2
AP4E1 	 11
AP4M1 	 0
AP4S1 	 5
AP5B1 	 0
APAF1 	 247
APBA1 	 73
APBA2 	 0
APBA3 	 33
APBB1 	 144
APBB1IP 	 0
APBB2 	 38
APBB3 	 41
APC 	 763
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 534
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 191
APIP 	 41
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 4
APLP2 	 241
APOA1 	 0
APOA1BP 	 56
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 1
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 184
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 0
APOPT1 	 45
APP 	 25
APPBP2 	 4
APPL1 	 65
APPL2 	 0
APRT 	 0
APTX 	 7
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 70
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 66
AREG 	 0
ARF1 	 438
ARF3 	 87
ARF4 	 77
ARF5 	 179
ARF6 	 265
ARFGAP1 	 1
ARFGAP2 	 8
ARFGAP3 	 220
ARFGEF1 	 93
ARFGEF2 	 6
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 347
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 67
ARHGAP1 	 46
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 4
ARHGAP12 	 52
ARHGAP15 	 0
ARHGAP17 	 13
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 5
ARHGAP21 	 433
ARHGAP22 	 0
ARHGAP23 	 10
ARHGAP24 	 17
ARHGAP25 	 0
ARHGAP26 	 14
ARHGAP28 	 0
ARHGAP29 	 80
ARHGAP30 	 0
ARHGAP31 	 1
ARHGAP32 	 31
ARHGAP33 	 0
ARHGAP35 	 8
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 37
ARHGAP5 	 238
ARHGAP5-AS1 	 3
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 3
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 294
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 12
ARHGEF25 	 0
ARHGEF26 	 19
ARHGEF26-AS1 	 0
ARHGEF3 	 117
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 3
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 463
ARHGEF9 	 0
ARID1A 	 22
ARID1B 	 1008
ARID2 	 0
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 187
ARID4B 	 233
ARID5A 	 0
ARID5B 	 1
ARIH1 	 6
ARIH2 	 54
ARL1 	 15
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 199
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 33
ARL2 	 4
ARL2BP 	 0
ARL3 	 96
ARL4A 	 0
ARL4C 	 436
ARL4D 	 0
ARL5A 	 10
ARL5B 	 0
ARL5C 	 0
ARL6 	 31
ARL6IP1 	 1198
ARL6IP4 	 0
ARL6IP5 	 543
ARL6IP6 	 0
ARL8A 	 3
ARL8B 	 369
ARL9 	 0
ARMC1 	 1
ARMC10 	 14
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 558
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 7
ARMCX3 	 4
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 1
ARMCX6 	 0
ARMS2 	 0
ARNT 	 0
ARNT2 	 232
ARNTL 	 0
ARNTL2 	 389
ARPC1A 	 288
ARPC1B 	 0
ARPC2 	 36
ARPC3 	 58
ARPC4 	 105
ARPC4-TTLL3 	 0
ARPC5 	 184
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 4
ARPP21 	 1
ARR3 	 0
ARRB1 	 421
ARRB2 	 1
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 347
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 175
ARSB 	 53
ARSD 	 80
ARSE 	 1
ARSF 	 13
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 289
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 420
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 44
ASAP1-IT1 	 0
ASAP2 	 6
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 60
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 18
ASB4 	 0
ASB5 	 0
ASB6 	 2
ASB7 	 0
ASB8 	 0
ASB9 	 1
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 0
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 2
ASGR2 	 0
ASH1L 	 557
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 99
ASNSD1 	 15
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 0
ASPHD1 	 0
ASPHD2 	 13
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 11
ASS1 	 1
ASTE1 	 0
ASTL 	 0
ASTN1 	 88
ASTN2 	 41
ASUN 	 0
ASXL1 	 11
ASXL2 	 33
ASXL3 	 0
ASZ1 	 0
ATAD1 	 56
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 533
ATE1 	 0
ATF1 	 0
ATF2 	 26
ATF3 	 0
ATF4 	 270
ATF5 	 0
ATF6 	 481
ATF6B 	 0
ATF7 	 30
ATF7IP 	 0
ATF7IP2 	 0
ATG10 	 0
ATG12 	 7
ATG13 	 124
ATG14 	 0
ATG16L1 	 82
ATG16L2 	 0
ATG2A 	 57
ATG2B 	 0
ATG3 	 0
ATG4A 	 0
ATG4B 	 19
ATG4C 	 0
ATG4D 	 0
ATG5 	 8
ATG7 	 0
ATG9A 	 2
ATG9B 	 0
ATHL1 	 0
ATIC 	 41
ATL1 	 18
ATL2 	 68
ATL3 	 0
ATM 	 0
ATMIN 	 50
ATN1 	 9
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 36
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 17
ATP11B 	 2
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 46
ATP13A3 	 38
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 724
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 12
ATP1A4 	 0
ATP1B1 	 749
ATP1B2 	 593
ATP1B3 	 97
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 22
ATP2A3 	 0
ATP2B1 	 509
ATP2B2 	 127
ATP2B3 	 34
ATP2B4 	 0
ATP2C1 	 14
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 722
ATP5B 	 2703
ATP5C1 	 207
ATP5D 	 0
ATP5E 	 13
ATP5EP2 	 10
ATP5F1 	 212
ATP5G1 	 150
ATP5G2 	 369
ATP5G3 	 201
ATP5H 	 219
ATP5I 	 65
ATP5J 	 135
ATP5J2 	 63
ATP5L 	 65
ATP5L2 	 0
ATP5O 	 225
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 7
ATP6AP1L 	 39
ATP6AP2 	 141
ATP6V0A1 	 401
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 232
ATP6V0C 	 17
ATP6V0CP3 	 0
ATP6V0D1 	 228
ATP6V0D2 	 0
ATP6V0E1 	 143
ATP6V0E2 	 0
ATP6V1A 	 2645
ATP6V1B1 	 0
ATP6V1B2 	 1714
ATP6V1C1 	 23
ATP6V1C2 	 0
ATP6V1D 	 287
ATP6V1E1 	 275
ATP6V1E2 	 0
ATP6V1F 	 59
ATP6V1G1 	 184
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 30
ATP7A 	 2
ATP7B 	 0
ATP8A1 	 1
ATP8A2 	 90
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 5
ATP9A 	 34
ATP9B 	 120
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 527
ATR 	 174
ATRIP 	 0
ATRN 	 131
ATRNL1 	 2
ATRX 	 571
ATXN1 	 6
ATXN10 	 6
ATXN1L 	 35
ATXN2 	 90
ATXN2L 	 60
ATXN3 	 4
ATXN3L 	 0
ATXN7 	 4
ATXN7L1 	 3
ATXN7L2 	 12
ATXN7L3 	 2
ATXN7L3B 	 140
ATXN8OS 	 0
AUH 	 0
AUP1 	 18
AURKA 	 0
AURKAIP1 	 2
AURKAPS1 	 0
AURKB 	 8
AURKC 	 0
AUTS2 	 122
AVEN 	 1
AVIL 	 0
AVL9 	 0
AVPI1 	 2
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 33
AZIN1 	 140
AZU1 	 0
B2M 	 22
B3GALNT1 	 171
B3GALNT2 	 2
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
