AGL 	 4
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 9
AGPAT4 	 26
AGPAT4-IT1 	 6
AGPAT5 	 6
AGPAT6 	 43
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 8
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 18
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 0
AHCY 	 0
AHCYL1 	 0
AHCYL2 	 0
AHDC1 	 1
AHI1 	 3
AHNAK 	 0
AHNAK2 	 1
AHR 	 0
AHRR 	 0
AHSA1 	 33
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 1
AIF1 	 0
AIF1L 	 2
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 4
AIM1 	 1
AIM1L 	 0
AIM2 	 0
AIMP1 	 3
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 12
AK2 	 0
AK3 	 0
AK4 	 0
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 31
AKAP10 	 0
AKAP11 	 3
AKAP12 	 8
AKAP13 	 0
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 0
AKAP7 	 0
AKAP8 	 1
AKAP8L 	 5
AKAP9 	 41
AKD1 	 2
AKIP1 	 21
AKIRIN1 	 6
AKIRIN2 	 5
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 31
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 6
AKT3 	 0
AKTIP 	 3
ALAD 	 13
ALAS1 	 103
ALAS2 	 0
ALB 	 0
ALCAM 	 3
ALDH16A1 	 14
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 2
ALDH1L2 	 0
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 20
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 4
ALDH6A1 	 14
ALDH7A1 	 16
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 97
ALDOB 	 0
ALDOC 	 2
ALG1 	 2
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 3
ALG13 	 1
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 2
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 5
ALKBH1 	 3
ALKBH2 	 17
ALKBH3 	 2
ALKBH4 	 1
ALKBH5 	 8
ALKBH6 	 0
ALKBH7 	 1
ALKBH8 	 2
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 13
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 1
AMD1 	 0
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 7
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 23
AMMECR1L 	 6
AMN 	 0
AMN1 	 1
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 6
AMPD1 	 0
AMPD2 	 38
AMPD3 	 7
AMPH 	 0
AMT 	 2
AMTN 	 0
AMY2A 	 0
AMY2B 	 4
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 0
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 27
ANAPC13 	 3
ANAPC16 	 6
ANAPC2 	 1
ANAPC4 	 6
ANAPC5 	 91
ANAPC7 	 0
ANG 	 0
ANGEL1 	 0
ANGEL2 	 1
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 6
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 48
ANK3 	 109
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 3
ANKH 	 0
ANKHD1 	 5
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 1
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 2
ANKRA2 	 1
ANKRD1 	 0
ANKRD10 	 20
ANKRD11 	 0
ANKRD12 	 17
ANKRD13A 	 2
ANKRD13B 	 0
ANKRD13C 	 6
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 9
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 6
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 1
ANKRD20A8P 	 0
ANKRD20A9P 	 1
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 25
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 3
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 1
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 19
ANKRD36B 	 6
ANKRD36BP1 	 0
ANKRD36BP2 	 4
ANKRD37 	 0
ANKRD39 	 40
ANKRD40 	 20
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 1
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 12
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 30
ANKS3 	 1
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 1
ANLN 	 2
ANO1 	 0
ANO10 	 0
ANO2 	 12
ANO3 	 0
ANO4 	 22
ANO5 	 7
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 0
ANP32A-IT1 	 3
ANP32AP1 	 0
ANP32B 	 10
ANP32C 	 0
ANP32D 	 0
ANP32E 	 9
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 1
ANXA6 	 0
ANXA7 	 40
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 3
AP1G2 	 4
AP1M1 	 33
AP1M2 	 0
AP1S1 	 0
AP1S2 	 1
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 1
AP2M1 	 22
AP2S1 	 6
AP3B1 	 0
AP3B2 	 0
AP3D1 	 5
AP3M1 	 7
AP3M2 	 0
AP3S1 	 5
AP3S2 	 6
AP4B1 	 5
AP4E1 	 2
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 0
APBA1 	 9
APBA2 	 0
APBA3 	 0
APBB1 	 81
APBB1IP 	 0
APBB2 	 25
APBB3 	 0
APC 	 11
APC2 	 0
APCDD1 	 43
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 39
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 3
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 356
APLP2 	 7
APOA1 	 0
APOA1BP 	 37
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 186
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 0
APOPT1 	 0
APP 	 18
APPBP2 	 5
APPL1 	 3
APPL2 	 0
APRT 	 0
APTX 	 21
AQP1 	 0
AQP10 	 0
AQP11 	 16
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 1
AQP5 	 0
AQP6 	 2
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 3
AR 	 0
ARAF 	 0
ARAP1 	 8
ARAP2 	 12
ARAP3 	 0
ARC 	 8
ARCN1 	 8
AREG 	 0
ARF1 	 41
ARF3 	 3
ARF4 	 22
ARF5 	 0
ARF6 	 0
ARFGAP1 	 4
ARFGAP2 	 14
ARFGAP3 	 20
ARFGEF1 	 1
ARFGEF2 	 5
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 1
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 31
ARHGAP1 	 380
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 9
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 1
ARHGAP21 	 46
ARHGAP22 	 0
ARHGAP23 	 12
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 0
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 76
ARHGAP33 	 1
ARHGAP35 	 4
ARHGAP36 	 0
ARHGAP39 	 2
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 4
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 2
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 48
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 0
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 1
ARHGEF25 	 0
ARHGEF26 	 4
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 2
ARHGEF9 	 0
ARID1A 	 94
ARID1B 	 10
ARID2 	 22
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 0
ARID4B 	 27
ARID5A 	 0
ARID5B 	 5
ARIH1 	 3
ARIH2 	 31
ARL1 	 8
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 10
ARL14 	 0
ARL15 	 0
ARL16 	 3
ARL17A 	 0
ARL2 	 33
ARL2BP 	 1
ARL3 	 3
ARL4A 	 0
ARL4C 	 1
ARL4D 	 0
ARL5A 	 5
ARL5B 	 1
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 47
ARL6IP4 	 42
ARL6IP5 	 11
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 2
ARL9 	 0
ARMC1 	 3
ARMC10 	 0
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 1
ARMC9 	 0
ARMCX1 	 2
ARMCX2 	 0
ARMCX3 	 22
ARMCX4 	 2
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 5
ARMS2 	 0
ARNT 	 1
ARNT2 	 13
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 24
ARPC3 	 8
ARPC4 	 14
ARPC4-TTLL3 	 0
ARPC5 	 22
ARPC5L 	 8
ARPM1 	 0
ARPP19 	 30
ARPP21 	 5
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 16
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 3
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 1
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 2
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 18
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 18
ASAP1-IT1 	 5
ASAP2 	 2
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 13
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 0
ASCC3 	 4
ASCL1 	 2
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 2
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 5
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 8
ASNS 	 13
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 0
ASPHD1 	 0
ASPHD2 	 2
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 16
ASTL 	 0
ASTN1 	 15
ASTN2 	 0
ASUN 	 0
ASXL1 	 0
ASXL2 	 0
ASXL3 	 6
ASZ1 	 0
ATAD1 	 0
ATAD2 	 6
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 1
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 0
ATE1 	 3
ATF1 	 0
ATF2 	 4
ATF3 	 2
ATF4 	 12
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 3
ATF7IP2 	 0
ATG10 	 0
ATG12 	 0
ATG13 	 42
ATG14 	 3
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 10
ATG2B 	 0
ATG3 	 3
ATG4A 	 0
ATG4B 	 0
ATG4C 	 9
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 2
ATL1 	 12
ATL2 	 2
ATL3 	 8
ATM 	 2
ATMIN 	 0
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 5
ATP10A 	 0
ATP10B 	 1
ATP10D 	 2
ATP11A 	 3
ATP11B 	 2
ATP11C 	 4
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 0
ATP13A4 	 2
ATP13A5 	 0
ATP1A1 	 8
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 0
ATP1A4 	 0
ATP1B1 	 111
ATP1B2 	 0
ATP1B3 	 2
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 48
ATP2A3 	 0
ATP2B1 	 1
ATP2B2 	 1
ATP2B3 	 22
ATP2B4 	 0
ATP2C1 	 3
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 45
ATP5B 	 88
ATP5C1 	 15
ATP5D 	 0
ATP5E 	 4
ATP5EP2 	 0
ATP5F1 	 17
ATP5G1 	 67
ATP5G2 	 68
ATP5G3 	 0
ATP5H 	 3
ATP5I 	 7
ATP5J 	 2
ATP5J2 	 2
ATP5L 	 9
ATP5L2 	 0
ATP5O 	 8
ATP5S 	 7
ATP5SL 	 7
ATP6AP1 	 25
ATP6AP1L 	 0
ATP6AP2 	 6
ATP6V0A1 	 6
ATP6V0A2 	 18
ATP6V0A4 	 0
ATP6V0B 	 198
ATP6V0C 	 6
ATP6V0CP3 	 0
ATP6V0D1 	 0
ATP6V0D2 	 0
ATP6V0E1 	 14
ATP6V0E2 	 28
ATP6V1A 	 12
ATP6V1B1 	 0
ATP6V1B2 	 1
ATP6V1C1 	 0
ATP6V1C2 	 0
ATP6V1D 	 18
ATP6V1E1 	 10
ATP6V1E2 	 0
ATP6V1F 	 36
ATP6V1G1 	 27
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 3
ATP7A 	 12
ATP7B 	 0
ATP8A1 	 5
ATP8A2 	 5
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 0
ATP9B 	 0
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 7
ATR 	 0
ATRIP 	 0
ATRN 	 12
ATRNL1 	 0
ATRX 	 17
ATXN1 	 19
ATXN10 	 0
ATXN1L 	 1
ATXN2 	 29
ATXN2L 	 0
ATXN3 	 5
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 12
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 6
ATXN8OS 	 0
AUH 	 0
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 6
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 3
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 0
AZIN1 	 0
AZU1 	 0
B2M 	 55
B3GALNT1 	 0
B3GALNT2 	 1
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 1
