AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 37
AKTIP 	 213
ALAD 	 0
ALAS1 	 123
ALAS2 	 0
ALB 	 0
ALCAM 	 370
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 42
ALDH1L1 	 30
ALDH1L2 	 0
ALDH2 	 227
ALDH3A1 	 0
ALDH3A2 	 291
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 325
ALDH5A1 	 1
ALDH6A1 	 18
ALDH7A1 	 47
ALDH8A1 	 0
ALDH9A1 	 119
ALDOA 	 1244
ALDOB 	 0
ALDOC 	 1737
ALG1 	 0
ALG10 	 0
ALG10B 	 336
ALG11 	 0
ALG12 	 0
ALG13 	 6
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 322
ALG5 	 2
ALG6 	 60
ALG8 	 80
ALG9 	 0
ALK 	 14
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 26
ALKBH4 	 0
ALKBH5 	 144
ALKBH6 	 0
ALKBH7 	 17
ALKBH8 	 0
ALLC 	 0
ALMS1 	 55
ALMS1P 	 0
ALOX12 	 9
ALOX12B 	 0
ALOX12P2 	 59
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 1
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 1
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 6
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 274
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 121
AMMECR1 	 0
AMMECR1L 	 13
AMN 	 0
AMN1 	 70
AMOT 	 3
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 21
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 2
AMZ1 	 0
AMZ2 	 2
AMZ2P1 	 129
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 85
ANAPC13 	 4
ANAPC16 	 158
ANAPC2 	 0
ANAPC4 	 12
ANAPC5 	 48
ANAPC7 	 3
ANG 	 0
ANGEL1 	 0
ANGEL2 	 229
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 118
ANGPTL2 	 0
ANGPTL3 	 27
ANGPTL4 	 18
ANGPTL5 	 0
ANGPTL6 	 18
ANGPTL7 	 0
ANK1 	 41
ANK2 	 1069
ANK3 	 2
ANKAR 	 0
ANKDD1A 	 348
ANKFN1 	 18
ANKFY1 	 130
ANKH 	 0
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 42
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 201
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 208
ANKRD11 	 115
ANKRD12 	 468
ANKRD13A 	 4
ANKRD13B 	 0
ANKRD13C 	 17
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 106
ANKRD18A 	 0
ANKRD18B 	 17
ANKRD18DP 	 0
ANKRD19P 	 7
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 8
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 3
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 27
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 340
ANKRD28 	 143
ANKRD29 	 64
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 20
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 91
ANKRD36B 	 79
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 105
ANKRD39 	 138
ANKRD40 	 289
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 54
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 2
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 273
ANKS1B 	 56
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 41
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 24
ANO5 	 0
ANO6 	 65
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 1
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 380
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 136
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 129
ANXA6 	 29
ANXA7 	 35
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 214
AOX2P 	 0
AP1AR 	 4
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 138
AP1G2 	 51
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 213
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 0
AP2M1 	 41
AP2S1 	 0
AP3B1 	 30
AP3B2 	 0
AP3D1 	 41
AP3M1 	 0
AP3M2 	 149
AP3S1 	 136
AP3S2 	 6
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 1
AP5B1 	 0
APAF1 	 207
APBA1 	 442
APBA2 	 67
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 0
APBB3 	 209
APC 	 837
APC2 	 2
APCDD1 	 105
APCDD1L 	 0
APCS 	 0
APEH 	 70
APEX1 	 103
APEX2 	 0
APH1A 	 7
APH1B 	 0
API5 	 583
APIP 	 125
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 69
APLNR 	 0
APLP1 	 45
APLP2 	 491
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 86
APOF 	 142
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 13
APOOL 	 942
APOPT1 	 0
APP 	 1
APPBP2 	 2
APPL1 	 23
APPL2 	 5
APRT 	 0
APTX 	 23
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 2920
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 166
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 679
ARAP3 	 0
ARC 	 5
ARCN1 	 1
AREG 	 0
ARF1 	 17
ARF3 	 0
ARF4 	 16
ARF5 	 31
ARF6 	 13
ARFGAP1 	 145
ARFGAP2 	 0
ARFGAP3 	 394
ARFGEF1 	 33
ARFGEF2 	 51
ARFIP1 	 2
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 127
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 691
ARHGAP1 	 238
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 6
ARHGAP15 	 0
ARHGAP17 	 0
ARHGAP18 	 81
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 419
ARHGAP22 	 0
ARHGAP23 	 1
ARHGAP24 	 25
ARHGAP25 	 0
ARHGAP26 	 28
ARHGAP28 	 0
ARHGAP29 	 256
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 34
ARHGAP33 	 1
ARHGAP35 	 95
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 941
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 8
ARHGEF10L 	 64
ARHGEF11 	 0
ARHGEF12 	 600
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 1
ARHGEF18 	 2
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 25
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 2
ARHGEF7 	 86
ARHGEF9 	 45
ARID1A 	 22
ARID1B 	 14
ARID2 	 312
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 330
ARID4B 	 612
ARID5A 	 0
ARID5B 	 514
ARIH1 	 136
ARIH2 	 237
ARL1 	 13
ARL10 	 157
ARL11 	 0
ARL13A 	 0
ARL13B 	 74
ARL14 	 0
ARL15 	 0
ARL16 	 115
ARL17A 	 8
ARL2 	 70
ARL2BP 	 5
ARL3 	 57
ARL4A 	 0
ARL4C 	 438
ARL4D 	 0
ARL5A 	 208
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 957
ARL6IP4 	 17
ARL6IP5 	 132
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 3
ARL9 	 0
ARMC1 	 358
ARMC10 	 0
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 205
ARMC9 	 0
ARMCX1 	 2
ARMCX2 	 94
ARMCX3 	 60
ARMCX4 	 31
ARMCX5 	 4
ARMCX5-GPRASP2 	 5
ARMCX6 	 0
ARMS2 	 0
ARNT 	 10
ARNT2 	 119
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 23
ARPC1B 	 0
ARPC2 	 110
ARPC3 	 88
ARPC4 	 20
ARPC4-TTLL3 	 0
ARPC5 	 13
ARPC5L 	 139
ARPM1 	 24
ARPP19 	 368
ARPP21 	 124
ARR3 	 1
ARRB1 	 328
ARRB2 	 47
ARRDC1 	 0
ARRDC2 	 1
ARRDC3 	 3996
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 5
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 108
ARVCF 	 0
ARX 	 32
AS3MT 	 0
ASAH1 	 39
ASAH2 	 0
ASAH2B 	 1
ASAP1 	 169
ASAP1-IT1 	 0
ASAP2 	 137
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 131
ASB3 	 68
ASB4 	 0
ASB5 	 0
ASB6 	 2
ASB7 	 0
ASB8 	 173
ASB9 	 0
ASB9P1 	 0
ASCC1 	 1
ASCC2 	 0
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 23
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 610
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 127
ASNS 	 0
ASNSD1 	 20
ASPA 	 2
ASPDH 	 0
ASPG 	 0
ASPH 	 583
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 9
ASTL 	 0
ASTN1 	 85
ASTN2 	 0
ASUN 	 0
ASXL1 	 1
ASXL2 	 11
ASXL3 	 0
ASZ1 	 0
ATAD1 	 0
ATAD2 	 124
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 22
ATAD5 	 41
ATAT1 	 0
ATCAY 	 478
ATE1 	 20
ATF1 	 0
ATF2 	 0
ATF3 	 43
ATF4 	 25
ATF5 	 0
ATF6 	 141
ATF6B 	 0
ATF7 	 0
ATF7IP 	 1
ATF7IP2 	 0
ATG10 	 0
ATG12 	 657
ATG13 	 42
ATG14 	 0
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 3
ATG2B 	 330
ATG3 	 71
ATG4A 	 20
ATG4B 	 0
ATG4C 	 33
ATG4D 	 0
ATG5 	 1
ATG7 	 1
ATG9A 	 237
ATG9B 	 0
ATHL1 	 5
ATIC 	 32
ATL1 	 267
ATL2 	 25
ATL3 	 2
ATM 	 582
ATMIN 	 0
ATN1 	 2
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 48
ATP10A 	 0
ATP10B 	 5
ATP10D 	 114
ATP11A 	 75
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 53
ATP13A2 	 3
ATP13A3 	 169
ATP13A4 	 989
ATP13A5 	 0
ATP1A1 	 140
ATP1A1OS 	 0
ATP1A2 	 1581
ATP1A3 	 10
ATP1A4 	 0
ATP1B1 	 665
ATP1B2 	 1362
ATP1B3 	 7
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 104
ATP2A3 	 0
ATP2B1 	 154
ATP2B2 	 89
ATP2B3 	 0
ATP2B4 	 324
ATP2C1 	 174
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 684
ATP5B 	 1249
ATP5C1 	 271
ATP5D 	 2
ATP5E 	 43
ATP5EP2 	 0
ATP5F1 	 383
ATP5G1 	 88
ATP5G2 	 42
ATP5G3 	 259
ATP5H 	 125
ATP5I 	 16
ATP5J 	 114
ATP5J2 	 40
ATP5L 	 44
ATP5L2 	 0
ATP5O 	 225
ATP5S 	 136
ATP5SL 	 2
ATP6AP1 	 0
ATP6AP1L 	 0
ATP6AP2 	 248
ATP6V0A1 	 745
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 232
ATP6V0C 	 25
ATP6V0CP3 	 0
ATP6V0D1 	 637
ATP6V0D2 	 0
ATP6V0E1 	 25
ATP6V0E2 	 0
ATP6V1A 	 1101
ATP6V1B1 	 0
ATP6V1B2 	 0
ATP6V1C1 	 0
ATP6V1C2 	 0
ATP6V1D 	 167
ATP6V1E1 	 0
ATP6V1E2 	 0
ATP6V1F 	 135
ATP6V1G1 	 67
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 0
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 220
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 1
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 74
ATP9B 	 0
ATPAF1 	 164
ATPAF1-AS1 	 0
ATPAF2 	 2
ATPBD4 	 0
ATPIF1 	 304
ATR 	 50
ATRIP 	 0
ATRN 	 22
ATRNL1 	 0
ATRX 	 259
ATXN1 	 2
ATXN10 	 400
ATXN1L 	 0
ATXN2 	 488
ATXN2L 	 1
ATXN3 	 6
ATXN3L 	 0
ATXN7 	 1
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 540
ATXN8OS 	 0
AUH 	 5
AUP1 	 173
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 10
AVEN 	 241
AVIL 	 0
AVL9 	 0
AVPI1 	 102
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 3
AXIN1 	 0
AXIN2 	 0
AXL 	 676
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 8
AZI2 	 72
AZIN1 	 0
AZU1 	 0
B2M 	 345
B3GALNT1 	 185
B3GALNT2 	 1
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 90
