ACOX1 	 54
ACOX2 	 0
ACOX3 	 19
ACOXL 	 0
ACP1 	 276
ACP2 	 10
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 1
ACSL1 	 0
ACSL3 	 173
ACSL4 	 53
ACSL5 	 0
ACSL6 	 136
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 1
ACTA1 	 0
ACTA2 	 0
ACTB 	 924
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 580
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 43
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 379
ACTR1A 	 3
ACTR1B 	 10
ACTR2 	 251
ACTR3 	 75
ACTR3B 	 169
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 0
ACTR8 	 406
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 20
ACVR2A 	 2
ACVR2B 	 42
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 24
ACYP2 	 102
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 106
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 60
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 20
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 65
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 20
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 41
ADAMDEC1 	 0
ADAMTS1 	 8
ADAMTS10 	 1
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 1
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 85
ADARB1 	 0
ADARB2 	 153
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 49
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 261
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 143
ADCY7 	 79
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 96
ADD1 	 2
ADD2 	 10
ADD3 	 153
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 73
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 0
ADIPOR2 	 37
ADK 	 12
ADM 	 0
ADM2 	 0
ADNP 	 15
ADNP2 	 6
ADO 	 2
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 12
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 17
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 79
ADRM1 	 0
ADSL 	 0
ADSS 	 38
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 8
AEBP2 	 344
AEN 	 31
AES 	 21
AFAP1 	 54
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 10
AFF1 	 0
AFF2 	 2
AFF3 	 0
AFF4 	 103
AFG3L1P 	 64
AFG3L2 	 39
AFM 	 0
AFMID 	 36
AFP 	 0
AFTPH 	 65
AGA 	 2
AGAP1 	 69
AGAP11 	 0
AGAP2 	 0
AGAP3 	 25
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 16
AGBL5 	 0
AGFG1 	 84
AGFG2 	 0
AGGF1 	 37
AGK 	 37
AGL 	 0
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 49
AGPAT4 	 42
AGPAT4-IT1 	 0
AGPAT5 	 72
AGPAT6 	 22
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 27
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 72
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 0
AHCY 	 28
AHCYL1 	 194
AHCYL2 	 47
AHDC1 	 0
AHI1 	 297
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 69
AHSA2 	 5
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 7
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 9
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 68
AIMP2 	 39
AIP 	 5
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 5
AK2 	 9
AK3 	 93
AK4 	 4
AK5 	 19
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 4
AKAP11 	 65
AKAP12 	 183
AKAP13 	 6
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 377
AKAP7 	 43
AKAP8 	 0
AKAP8L 	 11
AKAP9 	 548
AKD1 	 31
AKIP1 	 0
AKIRIN1 	 3
AKIRIN2 	 20
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 15
AKR1A1 	 110
AKR1B1 	 0
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 11
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 405
AKTIP 	 0
ALAD 	 97
ALAS1 	 4
ALAS2 	 0
ALB 	 0
ALCAM 	 484
ALDH16A1 	 17
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 30
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 159
ALDH6A1 	 55
ALDH7A1 	 24
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 1036
ALDOB 	 0
ALDOC 	 243
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 46
ALG12 	 0
ALG13 	 91
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 113
ALG5 	 0
ALG6 	 36
ALG8 	 122
ALG9 	 0
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 1
ALKBH4 	 0
ALKBH5 	 120
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 7
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 119
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 21
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 110
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 17
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 1
AMN 	 0
AMN1 	 42
AMOT 	 0
AMOTL1 	 103
AMOTL2 	 21
AMPD1 	 1
AMPD2 	 195
AMPD3 	 0
AMPH 	 24
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 15
AMZ1 	 0
AMZ2 	 175
AMZ2P1 	 15
ANAPC1 	 0
ANAPC10 	 74
ANAPC11 	 29
ANAPC13 	 134
ANAPC16 	 74
ANAPC2 	 0
ANAPC4 	 57
ANAPC5 	 294
ANAPC7 	 110
ANG 	 0
ANGEL1 	 0
ANGEL2 	 37
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 10
ANGPTL2 	 210
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 537
ANK3 	 69
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 1
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 10
ANKIB1 	 0
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 13
ANKRD1 	 0
ANKRD10 	 330
ANKRD11 	 25
ANKRD12 	 1398
ANKRD13A 	 1
ANKRD13B 	 1
ANKRD13C 	 14
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 98
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 102
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 21
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 11
ANKRD26 	 28
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 31
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 11
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 126
ANKRD36B 	 213
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 3
ANKRD40 	 178
ANKRD42 	 0
ANKRD44 	 163
ANKRD45 	 0
ANKRD46 	 265
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 241
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 35
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 6
ANKS1B 	 302
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 127
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 16
ANO3 	 0
ANO4 	 114
ANO5 	 46
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 3
ANP32A-IT1 	 0
ANP32AP1 	 1
ANP32B 	 26
ANP32C 	 0
ANP32D 	 0
ANP32E 	 344
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 22
ANXA2P1 	 0
ANXA2P2 	 31
ANXA2P3 	 1
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 40
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 11
AP1B1P1 	 0
AP1G1 	 27
AP1G2 	 0
AP1M1 	 9
AP1M2 	 0
AP1S1 	 2
AP1S2 	 677
AP1S3 	 9
AP2A1 	 30
AP2A2 	 0
AP2B1 	 115
AP2M1 	 44
AP2S1 	 5
AP3B1 	 0
AP3B2 	 1
AP3D1 	 1
AP3M1 	 30
AP3M2 	 0
AP3S1 	 16
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 135
AP4S1 	 1
AP5B1 	 0
APAF1 	 2
APBA1 	 0
APBA2 	 138
APBA3 	 0
APBB1 	 36
APBB1IP 	 0
APBB2 	 75
APBB3 	 0
APC 	 195
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 230
APEX2 	 0
APH1A 	 0
APH1B 	 8
API5 	 51
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 1
APLNR 	 0
APLP1 	 1
APLP2 	 568
APOA1 	 0
APOA1BP 	 3
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 7
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 118
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 1
APOOL 	 0
APOPT1 	 5
APP 	 92
APPBP2 	 189
APPL1 	 489
APPL2 	 19
APRT 	 0
APTX 	 62
AQP1 	 0
AQP10 	 0
AQP11 	 12
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 1
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 25
ARAP3 	 0
ARC 	 15
ARCN1 	 71
AREG 	 0
ARF1 	 81
ARF3 	 112
ARF4 	 252
ARF5 	 19
ARF6 	 24
ARFGAP1 	 0
ARFGAP2 	 126
ARFGAP3 	 98
ARFGEF1 	 232
ARFGEF2 	 0
ARFIP1 	 3
ARFIP2 	 2
ARFRP1 	 2
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 226
ARHGAP1 	 16
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 26
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 2
ARHGAP21 	 357
ARHGAP22 	 8
ARHGAP23 	 2
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 50
ARHGAP28 	 38
ARHGAP29 	 40
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 66
ARHGAP33 	 3
ARHGAP35 	 30
ARHGAP36 	 279
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 12
ARHGAP44 	 0
ARHGAP5 	 947
ARHGAP5-AS1 	 3
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 2
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 3
ARHGEF10L 	 34
ARHGEF11 	 1
ARHGEF12 	 465
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 13
ARHGEF26-AS1 	 0
ARHGEF3 	 4
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 1
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 1033
ARHGEF9 	 48
ARID1A 	 11
ARID1B 	 304
ARID2 	 151
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 628
ARID4B 	 104
ARID5A 	 0
ARID5B 	 20
ARIH1 	 25
ARIH2 	 17
ARL1 	 33
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 42
ARL16 	 10
ARL17A 	 6
ARL2 	 39
ARL2BP 	 19
ARL3 	 135
ARL4A 	 5
ARL4C 	 319
ARL4D 	 1
ARL5A 	 144
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 963
ARL6IP4 	 0
ARL6IP5 	 214
ARL6IP6 	 9
ARL8A 	 31
ARL8B 	 418
ARL9 	 0
ARMC1 	 36
ARMC10 	 10
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 1
ARMC6 	 0
ARMC7 	 0
ARMC8 	 77
ARMC9 	 0
ARMCX1 	 155
ARMCX2 	 7
ARMCX3 	 1
ARMCX4 	 17
ARMCX5 	 0
ARMCX5-GPRASP2 	 2
ARMCX6 	 0
ARMS2 	 0
ARNT 	 55
ARNT2 	 189
ARNTL 	 0
ARNTL2 	 59
ARPC1A 	 1
ARPC1B 	 0
ARPC2 	 84
ARPC3 	 84
ARPC4 	 140
ARPC4-TTLL3 	 0
ARPC5 	 9
ARPC5L 	 1
ARPM1 	 0
ARPP19 	 54
ARPP21 	 1
ARR3 	 0
ARRB1 	 0
ARRB2 	 5
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 1898
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 83
ARSD 	 0
ARSE 	 0
ARSF 	 70
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 14
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 204
ARVCF 	 0
ARX 	 40
AS3MT 	 0
ASAH1 	 69
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 2
ASAP1-IT1 	 0
ASAP2 	 116
ASAP3 	 0
ASB1 	 3
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 5
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 6
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 173
ASB9 	 0
ASB9P1 	 0
ASCC1 	 98
ASCC2 	 51
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 875
ASF1B 	 0
ASGR1 	 3
ASGR2 	 0
ASH1L 	 48
ASH2L 	 0
ASIP 	 0
ASL 	 54
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 21
ASNS 	 1
ASNSD1 	 60
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 97
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 163
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 40
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 43
ASTN2 	 67
ASUN 	 0
ASXL1 	 1
ASXL2 	 0
ASXL3 	 114
ASZ1 	 0
ATAD1 	 0
ATAD2 	 0
ATAD2B 	 91
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 26
ATE1 	 17
ATF1 	 10
ATF2 	 136
ATF3 	 5
ATF4 	 0
ATF5 	 0
ATF6 	 1
ATF6B 	 0
ATF7 	 192
ATF7IP 	 2
ATF7IP2 	 8
ATG10 	 0
ATG12 	 195
ATG13 	 17
ATG14 	 66
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 140
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 1
ATG4D 	 0
ATG5 	 0
ATG7 	 8
ATG9A 	 79
ATG9B 	 0
ATHL1 	 0
ATIC 	 266
ATL1 	 300
ATL2 	 11
ATL3 	 1
ATM 	 349
ATMIN 	 21
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 0
ATP10A 	 0
ATP10B 	 0
ATP10D 	 9
ATP11A 	 0
ATP11B 	 187
ATP11C 	 208
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 98
ATP13A4 	 12
ATP13A5 	 3
ATP1A1 	 6
ATP1A1OS 	 3
ATP1A2 	 0
ATP1A3 	 25
ATP1A4 	 0
ATP1B1 	 802
ATP1B2 	 95
ATP1B3 	 41
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 309
ATP2A3 	 0
ATP2B1 	 157
ATP2B2 	 16
ATP2B3 	 0
ATP2B4 	 0
ATP2C1 	 4
ATP2C2 	 14
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 593
ATP5B 	 620
ATP5C1 	 249
ATP5D 	 0
ATP5E 	 1
ATP5EP2 	 0
ATP5F1 	 188
ATP5G1 	 6
ATP5G2 	 118
ATP5G3 	 57
ATP5H 	 28
ATP5I 	 51
ATP5J 	 58
ATP5J2 	 14
ATP5L 	 86
ATP5L2 	 0
ATP5O 	 183
ATP5S 	 1
ATP5SL 	 12
ATP6AP1 	 10
ATP6AP1L 	 0
ATP6AP2 	 474
ATP6V0A1 	 128
ATP6V0A2 	 29
ATP6V0A4 	 0
ATP6V0B 	 95
ATP6V0C 	 9
ATP6V0CP3 	 0
ATP6V0D1 	 125
ATP6V0D2 	 0
ATP6V0E1 	 154
ATP6V0E2 	 105
ATP6V1A 	 1020
ATP6V1B1 	 0
ATP6V1B2 	 365
ATP6V1C1 	 14
ATP6V1C2 	 0
ATP6V1D 	 43
ATP6V1E1 	 238
ATP6V1E2 	 16
ATP6V1F 	 46
ATP6V1G1 	 191
ATP6V1G2 	 28
ATP6V1G3 	 0
ATP6V1H 	 85
ATP7A 	 22
ATP7B 	 132
ATP8A1 	 294
ATP8A2 	 68
ATP8B1 	 0
ATP8B2 	 12
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 231
ATP9B 	 13
ATPAF1 	 18
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 53
ATPIF1 	 105
ATR 	 0
ATRIP 	 0
ATRN 	 81
ATRNL1 	 0
ATRX 	 1886
ATXN1 	 60
ATXN10 	 384
ATXN1L 	 0
ATXN2 	 203
ATXN2L 	 6
ATXN3 	 41
ATXN3L 	 0
ATXN7 	 6
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 222
ATXN8OS 	 0
AUH 	 0
AUP1 	 9
AURKA 	 0
AURKAIP1 	 14
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 17
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 147
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 1
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 7
AZGP1P1 	 0
AZI1 	 2
AZI2 	 56
AZIN1 	 181
AZU1 	 0
B2M 	 222
B3GALNT1 	 50
B3GALNT2 	 249
B3GALT1 	 0
B3GALT2 	 118
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 5
