ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 4
ADH6 	 0
ADH7 	 0
ADHFE1 	 6
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 20
ADIPOR2 	 0
ADK 	 183
ADM 	 0
ADM2 	 0
ADNP 	 0
ADNP2 	 10
ADO 	 6
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 112
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 622
ADRM1 	 13
ADSL 	 0
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 226
AEN 	 0
AES 	 33
AFAP1 	 14
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 25
AFF1 	 0
AFF2 	 0
AFF3 	 7
AFF4 	 0
AFG3L1P 	 0
AFG3L2 	 213
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 21
AGA 	 0
AGAP1 	 56
AGAP11 	 0
AGAP2 	 0
AGAP3 	 1
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 20
AGFG1 	 106
AGFG2 	 0
AGGF1 	 60
AGK 	 50
AGL 	 0
AGMAT 	 44
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 4
AGPAT4 	 0
AGPAT4-IT1 	 46
AGPAT5 	 14
AGPAT6 	 326
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 172
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 47
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 31
AHCY 	 286
AHCYL1 	 258
AHCYL2 	 0
AHDC1 	 1
AHI1 	 347
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 181
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 7
AIFM2 	 0
AIFM3 	 0
AIG1 	 87
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 36
AIMP2 	 4
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 72
AK2 	 5
AK3 	 9
AK4 	 0
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 59
AKAP10 	 0
AKAP11 	 23
AKAP12 	 14
AKAP13 	 21
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 288
AKAP7 	 156
AKAP8 	 0
AKAP8L 	 0
AKAP9 	 476
AKD1 	 0
AKIP1 	 240
AKIRIN1 	 9
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 17
AKR1B1 	 373
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 2
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 1
AKT2 	 0
AKT3 	 49
AKTIP 	 225
ALAD 	 0
ALAS1 	 47
ALAS2 	 0
ALB 	 0
ALCAM 	 604
ALDH16A1 	 24
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 13
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 7
ALDH3A1 	 0
ALDH3A2 	 1
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 67
ALDH6A1 	 0
ALDH7A1 	 9
ALDH8A1 	 0
ALDH9A1 	 2
ALDOA 	 2385
ALDOB 	 0
ALDOC 	 145
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 2
ALG12 	 0
ALG13 	 55
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 3
ALG3 	 6
ALG5 	 30
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 2
ALKBH2 	 24
ALKBH3 	 233
ALKBH4 	 0
ALKBH5 	 102
ALKBH6 	 0
ALKBH7 	 7
ALKBH8 	 1
ALLC 	 0
ALMS1 	 30
ALMS1P 	 25
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 17
ALOX5AP 	 15
ALOXE3 	 134
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 2
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 222
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 7
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 4
AMIGO2 	 0
AMIGO3 	 1
AMMECR1 	 18
AMMECR1L 	 0
AMN 	 0
AMN1 	 215
AMOT 	 0
AMOTL1 	 412
AMOTL2 	 7
AMPD1 	 0
AMPD2 	 0
AMPD3 	 5
AMPH 	 124
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 12
AMZ1 	 0
AMZ2 	 118
AMZ2P1 	 3
ANAPC1 	 1
ANAPC10 	 5
ANAPC11 	 40
ANAPC13 	 108
ANAPC16 	 25
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 50
ANAPC7 	 9
ANG 	 0
ANGEL1 	 0
ANGEL2 	 101
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 7
ANK2 	 150
ANK3 	 122
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 105
ANKH 	 183
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 0
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 37
ANKRA2 	 22
ANKRD1 	 0
ANKRD10 	 38
ANKRD11 	 5
ANKRD12 	 109
ANKRD13A 	 61
ANKRD13B 	 0
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 9
ANKRD17 	 93
ANKRD18A 	 49
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 14
ANKRD20A8P 	 0
ANKRD20A9P 	 3
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 351
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 48
ANKRD28 	 1
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 417
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 36
ANKRD35 	 0
ANKRD36 	 19
ANKRD36B 	 21
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 184
ANKRD42 	 0
ANKRD44 	 170
ANKRD45 	 0
ANKRD46 	 9
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 5
ANKRD52 	 77
ANKRD53 	 0
ANKRD54 	 52
ANKRD55 	 0
ANKRD6 	 6
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 33
ANKS3 	 1
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 1
ANO2 	 0
ANO3 	 0
ANO4 	 14
ANO5 	 184
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 2
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 6
ANP32C 	 0
ANP32D 	 0
ANP32E 	 441
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 6
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 90
ANXA6 	 28
ANXA7 	 374
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 25
AP1B1 	 2
AP1B1P1 	 0
AP1G1 	 67
AP1G2 	 0
AP1M1 	 233
AP1M2 	 0
AP1S1 	 0
AP1S2 	 6
AP1S3 	 1
AP2A1 	 12
AP2A2 	 5
AP2B1 	 36
AP2M1 	 218
AP2S1 	 57
AP3B1 	 107
AP3B2 	 44
AP3D1 	 28
AP3M1 	 39
AP3M2 	 1175
AP3S1 	 6
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 0
APBA1 	 84
APBA2 	 115
APBA3 	 0
APBB1 	 28
APBB1IP 	 9
APBB2 	 28
APBB3 	 7
APC 	 251
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 254
APEX1 	 44
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 4
APIP 	 1
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 19
APLP2 	 650
APOA1 	 0
APOA1BP 	 8
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 4
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 177
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 97
APOOL 	 5
APOPT1 	 6
APP 	 16
APPBP2 	 20
APPL1 	 24
APPL2 	 0
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 21
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 145
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 1
ARAP3 	 1
ARC 	 0
ARCN1 	 27
AREG 	 0
ARF1 	 293
ARF3 	 72
ARF4 	 156
ARF5 	 49
ARF6 	 0
ARFGAP1 	 0
ARFGAP2 	 347
ARFGAP3 	 0
ARFGEF1 	 170
ARFGEF2 	 24
ARFIP1 	 0
ARFIP2 	 7
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 171
ARHGAP1 	 269
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 8
ARHGAP15 	 0
ARHGAP17 	 1
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 62
ARHGAP21 	 47
ARHGAP22 	 1
ARHGAP23 	 14
ARHGAP24 	 14
ARHGAP25 	 134
ARHGAP26 	 37
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 350
ARHGAP33 	 0
ARHGAP35 	 0
ARHGAP36 	 0
ARHGAP39 	 190
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 89
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 5
ARHGEF1 	 0
ARHGEF10 	 6
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 30
ARHGEF15 	 10
ARHGEF16 	 0
ARHGEF17 	 9
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 1
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 54
ARHGEF33 	 12
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 1
ARHGEF4 	 2
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 168
ARHGEF9 	 1
ARID1A 	 76
ARID1B 	 104
ARID2 	 178
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 97
ARID4B 	 64
ARID5A 	 13
ARID5B 	 338
ARIH1 	 0
ARIH2 	 0
ARL1 	 191
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 74
ARL14 	 0
ARL15 	 42
ARL16 	 77
ARL17A 	 6
ARL2 	 6
ARL2BP 	 278
ARL3 	 117
ARL4A 	 0
ARL4C 	 60
ARL4D 	 1
ARL5A 	 22
ARL5B 	 0
ARL5C 	 0
ARL6 	 27
ARL6IP1 	 741
ARL6IP4 	 5
ARL6IP5 	 299
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 9
ARL9 	 0
ARMC1 	 0
ARMC10 	 0
ARMC12 	 0
ARMC2 	 2
ARMC3 	 0
ARMC4 	 0
ARMC5 	 21
ARMC6 	 24
ARMC7 	 0
ARMC8 	 200
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 11
ARMCX3 	 983
ARMCX4 	 22
ARMCX5 	 4
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 41
ARNT2 	 619
ARNTL 	 0
ARNTL2 	 6
ARPC1A 	 87
ARPC1B 	 51
ARPC2 	 202
ARPC3 	 24
ARPC4 	 144
ARPC4-TTLL3 	 0
ARPC5 	 12
ARPC5L 	 3
ARPM1 	 0
ARPP19 	 223
ARPP21 	 0
ARR3 	 0
ARRB1 	 4
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 631
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 11
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 357
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 339
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 120
ASAP1-IT1 	 0
ASAP2 	 57
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 16
ASB14 	 7
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 24
ASB7 	 0
ASB8 	 45
ASB9 	 0
ASB9P1 	 0
ASCC1 	 20
ASCC2 	 0
ASCC3 	 118
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 2
ASGR2 	 0
ASH1L 	 463
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 27
ASNS 	 273
ASNSD1 	 293
ASPA 	 0
ASPDH 	 33
ASPG 	 0
ASPH 	 43
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 14
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 37
ASS1 	 82
ASTE1 	 21
ASTL 	 0
ASTN1 	 0
ASTN2 	 0
ASUN 	 0
ASXL1 	 21
ASXL2 	 2
ASXL3 	 126
ASZ1 	 0
ATAD1 	 271
ATAD2 	 4
ATAD2B 	 225
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 5
ATAT1 	 0
ATCAY 	 180
ATE1 	 22
ATF1 	 0
ATF2 	 103
ATF3 	 0
ATF4 	 4
ATF5 	 0
ATF6 	 0
ATF6B 	 1
ATF7 	 0
ATF7IP 	 0
ATF7IP2 	 0
ATG10 	 6
ATG12 	 85
ATG13 	 22
ATG14 	 0
ATG16L1 	 26
ATG16L2 	 2
ATG2A 	 0
ATG2B 	 23
ATG3 	 15
ATG4A 	 0
ATG4B 	 11
ATG4C 	 73
ATG4D 	 0
ATG5 	 7
ATG7 	 0
ATG9A 	 0
ATG9B 	 1
ATHL1 	 0
ATIC 	 1
ATL1 	 277
ATL2 	 0
ATL3 	 0
ATM 	 38
ATMIN 	 80
ATN1 	 35
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 67
ATP10A 	 0
ATP10B 	 0
ATP10D 	 25
ATP11A 	 0
ATP11B 	 84
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 3
ATP13A2 	 13
ATP13A3 	 13
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 18
ATP1A1OS 	 0
ATP1A2 	 27
ATP1A3 	 11
ATP1A4 	 0
ATP1B1 	 1208
ATP1B2 	 206
ATP1B3 	 32
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 95
ATP2A3 	 3
ATP2B1 	 584
ATP2B2 	 89
ATP2B3 	 22
ATP2B4 	 27
ATP2C1 	 53
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 589
ATP5B 	 1651
ATP5C1 	 293
ATP5D 	 0
ATP5E 	 42
ATP5EP2 	 38
ATP5F1 	 345
ATP5G1 	 147
ATP5G2 	 309
ATP5G3 	 356
ATP5H 	 177
ATP5I 	 125
ATP5J 	 132
ATP5J2 	 72
ATP5L 	 257
ATP5L2 	 0
ATP5O 	 235
ATP5S 	 3
ATP5SL 	 0
ATP6AP1 	 92
ATP6AP1L 	 0
ATP6AP2 	 279
ATP6V0A1 	 356
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 621
ATP6V0C 	 21
ATP6V0CP3 	 0
ATP6V0D1 	 88
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 142
ATP6V1A 	 380
ATP6V1B1 	 0
ATP6V1B2 	 299
ATP6V1C1 	 114
ATP6V1C2 	 0
ATP6V1D 	 540
ATP6V1E1 	 103
ATP6V1E2 	 0
ATP6V1F 	 321
ATP6V1G1 	 413
ATP6V1G2 	 17
ATP6V1G3 	 0
ATP6V1H 	 240
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 6
ATP8A2 	 2
ATP8B1 	 0
ATP8B2 	 2
ATP8B3 	 0
ATP8B4 	 123
ATP8B5P 	 0
ATP9A 	 129
ATP9B 	 0
ATPAF1 	 13
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 280
ATR 	 2
ATRIP 	 0
ATRN 	 68
ATRNL1 	 354
ATRX 	 1092
ATXN1 	 2
ATXN10 	 551
ATXN1L 	 0
ATXN2 	 4
ATXN2L 	 5
ATXN3 	 21
ATXN3L 	 0
ATXN7 	 10
ATXN7L1 	 0
ATXN7L2 	 17
ATXN7L3 	 0
ATXN7L3B 	 129
ATXN8OS 	 0
AUH 	 0
AUP1 	 35
AURKA 	 0
AURKAIP1 	 3
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 0
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 1
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 49
AZIN1 	 463
AZU1 	 0
B2M 	 375
B3GALNT1 	 17
B3GALNT2 	 3
B3GALT1 	 0
B3GALT2 	 9
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 0
