ACOX1 	 0
ACOX2 	 0
ACOX3 	 2
ACOXL 	 0
ACP1 	 0
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 39
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 21
ACSL4 	 1
ACSL5 	 0
ACSL6 	 65
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 143
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 47
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 167
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 21
ACTN2 	 0
ACTN3 	 0
ACTN4 	 1
ACTR10 	 55
ACTR1A 	 9
ACTR1B 	 0
ACTR2 	 49
ACTR3 	 0
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 1
ACTR6 	 0
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 69
ACVR1C 	 33
ACVR2A 	 8
ACVR2B 	 40
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 32
ACYP2 	 10
ADA 	 0
ADAD1 	 0
ADAD2 	 32
ADAL 	 7
ADAM1 	 0
ADAM10 	 6
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 208
ADAM18 	 0
ADAM19 	 122
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 46
ADAM23 	 3
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 129
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 17
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 81
ADAMTS17 	 30
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 47
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 40
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 70
ADARB1 	 132
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 13
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 115
ADCY10 	 0
ADCY2 	 598
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 0
ADCY7 	 0
ADCY8 	 25
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 0
ADD1 	 0
ADD2 	 0
ADD3 	 184
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 3
ADH6 	 0
ADH7 	 0
ADHFE1 	 1
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 1
ADIPOR2 	 14
ADK 	 0
ADM 	 0
ADM2 	 0
ADNP 	 147
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 10
ADRM1 	 0
ADSL 	 0
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 60
AEN 	 0
AES 	 1
AFAP1 	 5
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 17
AFF1 	 2
AFF2 	 0
AFF3 	 0
AFF4 	 2
AFG3L1P 	 0
AFG3L2 	 0
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 0
AGA 	 0
AGAP1 	 0
AGAP11 	 0
AGAP2 	 14
AGAP3 	 12
AGAP4 	 2
AGAP5 	 0
AGAP6 	 7
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 17
AGBL3 	 0
AGBL4 	 27
AGBL5 	 0
AGFG1 	 41
AGFG2 	 0
AGGF1 	 0
AGK 	 0
AGL 	 35
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 4
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 91
AGPAT6 	 0
AGPAT9 	 37
AGPHD1 	 0
AGPS 	 2
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 0
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 65
AHCTF1 	 1
AHCY 	 0
AHCYL1 	 12
AHCYL2 	 312
AHDC1 	 0
AHI1 	 175
AHNAK 	 0
AHNAK2 	 0
AHR 	 67
AHRR 	 68
AHSA1 	 52
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 2
AIFM3 	 0
AIG1 	 0
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 0
AIMP2 	 0
AIP 	 40
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 2
AK2 	 14
AK3 	 9
AK4 	 0
AK5 	 12
AK7 	 14
AK8 	 0
AKAP1 	 0
AKAP10 	 0
AKAP11 	 1
AKAP12 	 18
AKAP13 	 32
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 12
AKAP7 	 0
AKAP8 	 4
AKAP8L 	 0
AKAP9 	 144
AKD1 	 0
AKIP1 	 1
AKIRIN1 	 4
AKIRIN2 	 1
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 4
AKR1A1 	 0
AKR1B1 	 0
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 27
AKT3 	 1
AKTIP 	 1
ALAD 	 0
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 492
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 26
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 2
ALDH2 	 3
ALDH3A1 	 0
ALDH3A2 	 15
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 0
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 21
ALDOA 	 353
ALDOB 	 0
ALDOC 	 36
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 12
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 42
ALG3 	 36
ALG5 	 0
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 175
ALKBH2 	 0
ALKBH3 	 120
ALKBH4 	 0
ALKBH5 	 2
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 12
ALLC 	 0
ALMS1 	 1
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 194
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 98
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 7
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 10
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 18
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 21
AMT 	 10
AMTN 	 0
AMY2A 	 0
AMY2B 	 74
AMZ1 	 0
AMZ2 	 2
AMZ2P1 	 0
ANAPC1 	 2
ANAPC10 	 0
ANAPC11 	 1
ANAPC13 	 115
ANAPC16 	 10
ANAPC2 	 0
ANAPC4 	 12
ANAPC5 	 44
ANAPC7 	 0
ANG 	 0
ANGEL1 	 272
ANGEL2 	 0
ANGPT1 	 0
ANGPT2 	 1
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 1
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 518
ANK3 	 202
ANKAR 	 3
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 4
ANKH 	 53
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 8
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 1
ANKRA2 	 22
ANKRD1 	 0
ANKRD10 	 276
ANKRD11 	 95
ANKRD12 	 41
ANKRD13A 	 0
ANKRD13B 	 0
ANKRD13C 	 20
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 51
ANKRD18A 	 3
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 47
ANKRD20A3 	 0
ANKRD20A4 	 3
ANKRD20A5P 	 3
ANKRD20A8P 	 2
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 133
ANKRD26P1 	 0
ANKRD26P3 	 2
ANKRD27 	 133
ANKRD28 	 44
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 13
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 10
ANKRD33 	 0
ANKRD33B 	 45
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 90
ANKRD36B 	 127
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 57
ANKRD39 	 0
ANKRD40 	 4
ANKRD42 	 0
ANKRD44 	 79
ANKRD45 	 0
ANKRD46 	 15
ANKRD49 	 15
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 47
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 42
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 2
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 161
ANO4 	 0
ANO5 	 40
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 9
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 30
ANP32C 	 0
ANP32D 	 0
ANP32E 	 15
ANPEP 	 0
ANTXR1 	 44
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 124
ANXA10 	 0
ANXA11 	 48
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 7
ANXA6 	 0
ANXA7 	 0
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 2
AP1B1 	 7
AP1B1P1 	 0
AP1G1 	 380
AP1G2 	 86
AP1M1 	 9
AP1M2 	 0
AP1S1 	 0
AP1S2 	 0
AP1S3 	 0
AP2A1 	 0
AP2A2 	 2
AP2B1 	 0
AP2M1 	 211
AP2S1 	 0
AP3B1 	 0
AP3B2 	 64
AP3D1 	 19
AP3M1 	 0
AP3M2 	 0
AP3S1 	 0
AP3S2 	 0
AP4B1 	 5
AP4E1 	 4
AP4M1 	 0
AP4S1 	 76
AP5B1 	 0
APAF1 	 1
APBA1 	 0
APBA2 	 2
APBA3 	 0
APBB1 	 39
APBB1IP 	 0
APBB2 	 75
APBB3 	 0
APC 	 35
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 0
APEX2 	 0
APH1A 	 0
APH1B 	 6
API5 	 9
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 92
APLP2 	 27
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 0
APOPT1 	 0
APP 	 101
APPBP2 	 0
APPL1 	 15
APPL2 	 124
APRT 	 1
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 10
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 8
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 2
ARAP3 	 0
ARC 	 13
ARCN1 	 6
AREG 	 0
ARF1 	 57
ARF3 	 42
ARF4 	 7
ARF5 	 0
ARF6 	 2
ARFGAP1 	 3
ARFGAP2 	 101
ARFGAP3 	 0
ARFGEF1 	 0
ARFGEF2 	 0
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 341
ARHGAP1 	 0
ARHGAP10 	 0
ARHGAP11A 	 34
ARHGAP11B 	 0
ARHGAP12 	 2
ARHGAP15 	 0
ARHGAP17 	 16
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 395
ARHGAP22 	 10
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 172
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 71
ARHGAP33 	 13
ARHGAP35 	 43
ARHGAP36 	 0
ARHGAP39 	 22
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 1
ARHGAP5 	 240
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 1
ARHGEF12 	 10
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 37
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 24
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 16
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 56
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 409
ARHGEF9 	 4
ARID1A 	 21
ARID1B 	 25
ARID2 	 0
ARID3A 	 0
ARID3B 	 3
ARID3C 	 0
ARID4A 	 39
ARID4B 	 159
ARID5A 	 0
ARID5B 	 0
ARIH1 	 0
ARIH2 	 17
ARL1 	 0
ARL10 	 1
ARL11 	 0
ARL13A 	 0
ARL13B 	 33
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 10
ARL2 	 0
ARL2BP 	 0
ARL3 	 0
ARL4A 	 21
ARL4C 	 0
ARL4D 	 1
ARL5A 	 48
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 123
ARL6IP4 	 0
ARL6IP5 	 78
ARL6IP6 	 0
ARL8A 	 6
ARL8B 	 70
ARL9 	 4
ARMC1 	 22
ARMC10 	 3
ARMC12 	 0
ARMC2 	 42
ARMC3 	 0
ARMC4 	 0
ARMC5 	 1
ARMC6 	 0
ARMC7 	 0
ARMC8 	 12
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 0
ARMCX5 	 2
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 7
ARNT2 	 10
ARNTL 	 0
ARNTL2 	 269
ARPC1A 	 2
ARPC1B 	 0
ARPC2 	 147
ARPC3 	 13
ARPC4 	 0
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 15
ARPM1 	 0
ARPP19 	 269
ARPP21 	 130
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 16
ARRDC2 	 0
ARRDC3 	 8
ARRDC4 	 17
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 4
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 2
ARX 	 0
AS3MT 	 0
ASAH1 	 47
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 51
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 1
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 1
ASCC3 	 8
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 321
ASH2L 	 29
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 0
ASNSD1 	 3
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 0
ASPHD1 	 11
ASPHD2 	 4
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 141
ASTL 	 0
ASTN1 	 51
ASTN2 	 0
ASUN 	 0
ASXL1 	 78
ASXL2 	 0
ASXL3 	 193
ASZ1 	 0
ATAD1 	 0
ATAD2 	 0
ATAD2B 	 1
ATAD3A 	 2
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 404
ATE1 	 9
ATF1 	 24
ATF2 	 91
ATF3 	 0
ATF4 	 0
ATF5 	 0
ATF6 	 46
ATF6B 	 0
ATF7 	 0
ATF7IP 	 0
ATF7IP2 	 52
ATG10 	 0
ATG12 	 1
ATG13 	 1
ATG14 	 11
ATG16L1 	 1
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 0
ATG3 	 0
ATG4A 	 0
ATG4B 	 53
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 119
ATHL1 	 0
ATIC 	 0
ATL1 	 34
ATL2 	 12
ATL3 	 0
ATM 	 17
ATMIN 	 0
ATN1 	 2
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 0
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 22
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 80
ATP13A4 	 182
ATP13A5 	 0
ATP1A1 	 0
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 8
ATP1A4 	 0
ATP1B1 	 65
ATP1B2 	 63
ATP1B3 	 37
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 69
ATP2A3 	 0
ATP2B1 	 690
ATP2B2 	 209
ATP2B3 	 21
ATP2B4 	 15
ATP2C1 	 51
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 17
ATP5B 	 61
ATP5C1 	 18
ATP5D 	 4
ATP5E 	 9
ATP5EP2 	 13
ATP5F1 	 37
ATP5G1 	 42
ATP5G2 	 107
ATP5G3 	 0
ATP5H 	 29
ATP5I 	 7
ATP5J 	 11
ATP5J2 	 5
ATP5L 	 21
ATP5L2 	 0
ATP5O 	 0
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 0
ATP6AP1L 	 0
ATP6AP2 	 102
ATP6V0A1 	 217
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 0
ATP6V0C 	 6
ATP6V0CP3 	 0
ATP6V0D1 	 0
ATP6V0D2 	 0
ATP6V0E1 	 34
ATP6V0E2 	 1
ATP6V1A 	 0
ATP6V1B1 	 0
ATP6V1B2 	 26
ATP6V1C1 	 0
ATP6V1C2 	 3
ATP6V1D 	 51
ATP6V1E1 	 4
ATP6V1E2 	 0
ATP6V1F 	 12
ATP6V1G1 	 2
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 219
ATP7A 	 0
ATP7B 	 142
ATP8A1 	 70
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 18
ATP9B 	 0
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 34
ATR 	 7
ATRIP 	 0
ATRN 	 1
ATRNL1 	 615
ATRX 	 302
ATXN1 	 1
ATXN10 	 0
ATXN1L 	 21
ATXN2 	 158
ATXN2L 	 0
ATXN3 	 10
ATXN3L 	 0
ATXN7 	 100
ATXN7L1 	 15
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 34
ATXN8OS 	 0
AUH 	 0
AUP1 	 0
AURKA 	 0
AURKAIP1 	 11
AURKAPS1 	 60
AURKB 	 0
AURKC 	 103
AUTS2 	 23
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 3
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 0
AZIN1 	 1
AZU1 	 0
B2M 	 0
B3GALNT1 	 0
B3GALNT2 	 7
B3GALT1 	 0
B3GALT2 	 4
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 11
